itemId,variantIds
0a942cc0-1f5d-4e20-81fc-a44e0edba653,"168e1641-e747-4e56-a7e7-988cad8be75c, 4a596cd1-a66b-46f1-af3e-64d79c5bb3d6, 5b16723b-7f9c-4ecb-9a7e-faeb0e1f9bea, 826bc323-dda4-473c-b76b-1d7c612b1f1b, 95a5fd40-b41c-4646-ba58-8cdfaa6f43e6, be21731f-177e-4d7d-9715-47620f7b7e32, c2e4c48f-89c3-42ec-8c77-4c88c156218e"
0aaae55f-518f-4100-b8cf-74b2781cac24,"0d565b66-db02-459b-8891-6e92e183da9a, 208e55c0-d019-46ae-af97-2186c5d52f1e, 5cdf5cea-5622-4f10-a0f4-c9032a957898, 653b9902-fb8f-42e2-a6c5-85375ea71a99, 8a7965b4-8b89-481e-8104-072c976b1345, 9029db81-ffba-44c6-b937-262b86890bf7, dee771df-544b-4ca1-94fd-6e0e7d8b1092"
0b0f299a-321d-483e-9814-1b780b2e2210,"09ca91d3-7b6f-430d-a086-d98b4fa846cb, 4f5f8e5a-479c-4de8-a1d0-c4ae7cb6963c, 8a2a6679-5176-4f49-b850-cf1912c37f61, 9b265199-9cda-4528-8585-8975b16023ae, 9cb8ad15-ada9-4e65-b831-3823f30807d9, a74d6cef-07f2-4056-a6d2-186ba835e358, b48396c9-d3ab-4919-bfd1-b081fb399e26, d41a0722-d780-48be-84bb-74de1b931f90, d858f28a-2afd-4bff-a722-355b2b07f304, e209959b-318f-4229-9a40-d95682f65ec0, e64b1a61-3b0c-4737-886c-cf7c4225e90c"
0c10c1ad-cfd5-46a5-91fb-eb12e8077e14,"07b7d22b-86d3-453d-b507-76bac974ed11, 4a321f83-51fd-487f-9c7b-1a3ef53f908f"
0c2940fc-b5c7-4974-a095-e43ce9fcc6a9,"08327ea9-000f-42d1-beda-e6423bded883, 11fbd3dd-7ce0-450e-8583-6cff0d38d7a6, 12ecc3f5-9564-41cd-abe1-c4fc567a89aa, 34d2d3fe-dcaa-4be1-9682-0af55f88b339, 7a705361-861b-4368-9a56-9fafd50de808, d596d119-b0fa-4f34-a8ad-7b28f8408789, d602d533-d711-4db8-95db-76d9f632c296"
0c29a9e2-075c-4410-bee9-8b2c0adc5d36,"0e40da6b-4648-4af9-bc2d-15f6b5c080e8, 452c0251-cf66-4428-8449-f84b79c4b21d, 7f0fcde8-eec7-4dae-b8ae-a243edf38f35, 811add49-6ba1-40d3-87f4-7a2ce0f8ae01, 81f8f059-a15b-40cc-a7bc-90903f62009e, af7a4179-f639-44d8-9d8b-df329a456f22, fd0b30c3-e668-4283-acdd-fd619ca115f7"
0c2cbe95-87ab-4cfe-86e6-42dbbb171b38,"0099ceb0-9f10-4301-ad02-6c2a4eb88e4f, 0d50f30e-cc25-4c88-a8db-dd05c23ad04a"
0c639602-4a60-44c3-b01c-437bc245d6bc,"2147a6fe-0e7b-4e60-b1a8-f1ad56d32877, a18a0e5d-324e-4a67-9776-454f63a3ee51, d3cd37b9-f1a7-4aec-ade0-85a4937f6fae, dfbcb0bd-09d9-4f49-b32b-c7978373a6f5"
0c7fc693-5d3c-4070-9b27-1110c7223aab,"2003b3e3-68bd-46d1-9f08-407867df1829, 6a609f93-d9ff-4126-957c-f746341b71e2, 76c1a5bd-a563-4672-beae-788f4bb3d0d5, af11b954-7aa2-4085-882a-500ba28cac10, b041aaae-a15b-41ba-8f37-4429a362d7a4, e4f7b64d-c65e-4ab5-b599-c81841ea4901"
0c934be7-f64c-4f4f-a94b-3360429c4b55,"f9f905c3-366d-42da-b89a-41efe5a80cc3, fd44cdc3-60e8-4c2f-8925-dcd3fb678aa9"
0cb30cfc-f3c8-4488-9765-f783aeae5b0b,"20edc746-e6ba-4031-915e-4348f8fa681f, 287018bd-bdb8-421c-8e72-1681ce9dfcb0, 32cdc4fe-e044-419f-b4c5-83b4b5ede48b, 3b147ac0-c69b-4223-9a63-a29aac796691, 47fe9c21-a33d-48f8-b6d7-f9ce08b6e10a, 48252a64-d154-4e6f-b439-24e6537c591c, 49e53aa9-29b2-40d8-8e79-b05742b978ba, 4cec4d89-e83e-484c-9679-929d65d09939, 51a22595-7c0b-41d7-8a6c-f85398151c5b, 568e72f0-e00e-40c7-8a21-68b081b97a86, 619f74a0-8f11-47a2-ad7d-bd0d92a45d27, 62805657-31d2-4ce2-befa-7f47bd0fbeac, 6fe17a2d-830f-4828-a530-85ac794b40c2, 76703edf-f47a-43be-9efe-a9e27041ff51, 774f5faf-e5f4-4e75-a1d7-33ff065ae3bc, 798ef852-8671-4c98-8bc8-0ae2b43b36ac, 8c8ad1cd-960b-4580-832f-8dfb853213a1, 8d84df5d-bc8e-4d9a-885f-3e8940093d3b, 909ca7bc-fe57-4684-82b6-20ee6180f5a3, 9831e05c-e82c-42c6-a4f1-81ccafb661d9, 9958d61d-4244-4ff7-b170-e3bbb948f13f, a40fdc41-5673-402e-a51f-b5a45c736aae, a4aa33fc-a0d6-4280-8c31-088790c98df4, aabf873d-2c5b-4fae-a828-94097794acdd, b1cff645-fba9-4524-8442-92a6078c37b3, b3ad332e-cc79-41c8-9fe4-857ba06f7b91, b4dacbf4-da0f-432e-960a-dc1b6734d08f, b8f6400f-58ee-450d-b3dc-fc8e3422fb2c, c14c0660-f503-40ff-aa68-fa99aa497ed2, c324f43d-3a07-4ad7-a128-4da53f2d1962, d72d55f0-3bf7-4e76-99d2-b25d66ec2f87, e6e1c2c4-d72d-4ba1-9752-65cf7597d070, e9cfd601-dfe8-4a5f-803a-2919d1e95ed6, e9db8afe-cd28-481f-ba85-1032efb677a3, f545eb11-8ce4-4eaa-aa89-9d5af38348ed, f5e515bd-aea5-461a-9edc-cfa8914e366e"
0d3d2fcb-e03d-4947-9d1c-cff419c18981,"33819a1d-83a4-4f91-9e0e-53f06b71c558, 61b5e392-601d-44f4-b286-168c90aa029b, 8e4284b6-8fdb-4017-a0e2-6391301c9229, 95c271aa-f2bc-4622-a082-3c5502f84bf2, 96fad84b-5d19-4711-a8c1-543e21bbfa2e, b135f877-fee0-4bff-be77-2e24ff43866e"
0d6ed4b6-2322-4ec3-a3fe-24edf351945f,"12bbb7e0-5042-4f89-a9d5-9ebf465e8b92, 290b5eec-73bd-4223-8533-f9c6077c6631, 398e0cc6-83c9-426b-8625-961bb28fec15, 5b86c25a-ea5c-4c7c-8e55-04ff31f4ad22, 671aff27-d069-4bbf-844f-ad293483207a, 778dbbde-9dc4-4d76-aa51-8afb325e9421, 77e5474e-bd90-454a-b45f-33193453b773, b7ee3f00-dd9e-498c-8005-8746799da423, df4a5762-f966-4a4c-8195-6bc236f5f1ea"
0d766932-1fd5-454e-ad1b-fe5228939943,"06015beb-829f-44bf-9ffb-6fcf988b26fe, 067dd08e-e613-42c8-9411-52c26118b44d, 11a2441c-0c30-497e-93ea-11abcd7d4204, 13dd9ef9-37dd-49d4-92a7-d1ea51de55b7, 22c9001d-a3b6-4989-9110-dcfb92fadfbf, 2ab7a14a-0977-4f5f-9c77-76d8a2082df0, 3a64ffeb-ed41-4ae6-9741-d5e53beb4a79, 5463fd87-4d7e-41e7-8884-ea5e8c7c5086, 558c85c6-6832-44a3-8053-0aa560c94bb1, 5a645a6c-9ad0-4556-b5f4-9a5e4686b8e7, 62626523-a963-4de2-82cf-d79fae7bfb2c, 694f3e2c-d891-44a9-b137-b0df52368dd1, 6f549ffe-a0ae-44dd-9111-8fb8f4ee4ae6, 78c04016-1fd5-4352-8616-bf97f9e30c32, 7dfd35e1-e3e8-4ec1-b20f-29763711b524, 9ea09f95-3578-4186-a85f-06fc618ce760, 9eff8bfc-0a58-4f48-a22b-d3650542c701, ad066590-2e78-40fe-b42d-de4b8679e737, b554af75-0390-468e-a408-2e1c26df318c, bd10fd8b-f986-40fb-bb84-ce6009041845, c60e5aa6-10d8-4958-b7e5-370cfc9fb094, c76677ab-d9e5-48ca-9c3d-89205d1734d6, c9b40cf6-8427-42b5-82db-4c19abfcfe10, d694a78d-38e6-4f9a-80a7-0293315f7838, e4759e34-d102-46cf-8a11-d0203073db24, f3c11e07-e155-4e53-b7a4-be3fa20c1e27, f9ee934a-a49f-4d52-8538-5431c28162f1"
0de07a5d-db2f-4440-92cd-3e861e427973,"19444dd0-77d8-42aa-9cc9-08690127607f, 1c3e9845-cffa-44a2-97ab-54cb09d5e445, 1f05bcab-2ff6-416d-a7ca-a6a7b2265bd4, 51e33d6a-514f-465e-a321-73d9db783d2a, 5e5c3127-0916-443a-ba19-673f8cf8e58f, 7be087c9-891f-41d1-8880-00b11922c5c6, c533ba32-442a-42cf-9ff7-c6085b80d3f7, c687c63a-8c3d-4e16-99d8-0a7b09cabbc1, c7a8b80d-573f-4336-a9ca-d4741534f274, e2ceae16-6c6e-49ec-964e-9c698146811c"
0e321ba6-93e4-4301-b2d5-43c2f39fb730,"06bc4a55-87b4-4e94-b3db-a783c3e117f8, 22483f24-0c65-4667-abd4-4a1cb28f848a, 27e7045d-ff2c-4b17-aba9-30f95b6c1e9d, 49300649-8911-44e2-9d9d-bab05cad3b26, 4e263ad8-83a3-4a94-9ded-315918a1cd72, 7ba8a7bd-66e5-49a7-aba8-c3a9ff043969, 8c1dcd81-ee83-4b90-bdc4-c9af2c0976b6, 8ed4388f-6d1e-432b-aa2c-9b167a5a92d6, 9673140d-f15b-4db9-b1a0-6a4764253828, b2ef7b6b-a428-49b9-8554-ce0953172239, cf0b472f-61e1-4526-83ad-8caf6f5164d9, e51a44f9-4ec1-41ab-8ac6-412319a97ed1, e79e4f2d-1cf1-4af5-94f6-b3dfa04c631e"
0e677ec6-c592-497e-a98a-b1f272ec9e4f,"008218b8-f3a5-4cca-bc8c-64520e368de3, 00f696e9-dc13-4163-9352-736b432ef341, 02d9f202-4ee7-4927-b05d-aab6cd3bc9c0, 088bc73f-deb5-41d1-bc64-245c8c93cc72, 0918fc0a-46bd-4853-aba9-dd022d1dadf4, 0befc690-724f-40c8-b2ce-4f9119f0d92b, 0e7812b0-80e4-4df4-90cf-3f8baf0b8139, 1538619d-9138-48bb-be61-0ffc9ecb20c2, 1a7c2810-1b35-4885-9295-f6021a58e183, 2d751e39-01c4-4ab7-8833-68d7560c2dec, 3c0de843-8666-49a0-ba47-aefb3e828947, 3d0273d3-ca87-4356-960a-48da2ce2ac10, 468cbde9-da58-45ea-9934-27e82ebe4345, 555edefa-507e-4205-a705-75d98c47afd4, 5e62711a-66ad-4455-9f2f-070a228185ae, 66aa4fed-044e-4523-b855-a94165f329fa, 6a6d36dd-99a0-4ed8-b35f-93d31d943694, 6b32f0bf-5665-4ff0-9363-623cc5094eab, 7adc78e6-b6cf-47ed-9ad4-1a3afb977ece, 81e1a62e-115b-4740-9e58-4852e5f5e503, 86664bb0-2d78-47d1-9fd3-f87924f8516d, 8e4c66ce-55e8-4fea-b0c1-a4c8559312c8, 9064b0b3-1ebe-4746-acaa-ca4903136be0, 92a40f63-6d6e-47ac-8d4b-771b03c50951, 933d96f9-b268-474d-b8f3-beae8e427b67, 97c6a7a4-6e0f-4162-b897-7e7534f9f8c0, 987a2248-c541-4e26-adc1-decc118d4b22, a204811a-6081-48c0-87ce-53836908a1d1, a3227f5e-fdf7-4d02-bc07-349ee2e8e9f7, a4e0586b-b7fd-4c83-851b-4dc287a69587, a87d9605-124d-4e0c-ab84-bd9b3f1ab200, b249fb80-f5d6-498f-a6b8-b3d65461a1a1, b4220d10-640d-4b15-b997-01f06d31fb9d, b608bb84-714f-4490-8f22-b3f6d5273c5b, b9ab9758-e17d-46f1-91c5-606994165740, bf1e465a-d133-45d5-9904-43d1a9d22305, c237dd44-37f9-478d-84f4-13d9a54b6279, c45dd90b-7b3e-4af3-a78a-e6c914315074, c6188c80-63e8-4805-a20e-715a83df8977, cf292437-cdb1-4f49-8520-cc629803c8b1, d1ab3959-4715-4e12-91a9-68929b51686c, d738b59a-e602-4f4b-93e9-ff31da373ab5, d9f2b7d5-4f42-475b-a2e4-ca57cc95810b, de59eb90-b828-4c73-81ef-50f6a3eb5a05, e3904e8e-55cf-41c9-8df9-3281daae7803, e479be12-9dc8-4340-a6cb-0fb120b77d84, e6efbbd3-a87e-44cb-8504-afa77d73dfe9, e80e6271-3b8a-41c8-a2b4-8941f333dcfb, f3583b4c-12df-4600-9ed3-60fdb46be25b, f61be8cd-1464-4c16-8c48-5fc8b123a5b8, f620248c-fa56-4f84-9868-6c59888a4cea, f66d80c2-081b-47d6-988d-94dd05e21328, f93ad648-3b81-4690-9f7b-2edacb5c8614, fa8f0fda-f03a-4457-a530-a5dbc3f66768, fe2c9583-c5e4-4200-9eba-29045d280bac, fe9c21fe-4f8e-406f-801f-a83ba9ac7fb7"
0ec95834-a793-4b16-bc73-349598d63ef4,"5f0695f5-0574-4e84-89ca-453aa311087f, 63759d13-6203-4174-9c0f-8a11ab8e46bb, 853839b6-23d8-4ffa-a326-4f0b803a9488, 90fad8a0-c6e8-4e6e-8d65-1ddcc6bfcfd1, d8d38114-bca8-4a15-a558-d9af40a82af9, e02e7bb4-b3b8-4790-8de4-5fa9e303c44d, ef59c0f9-b79c-4a99-a294-433668800256"
0ed523ac-35ed-4f12-bf0f-c8849a84894b,"02899561-e396-4ebe-9f2a-d9efdd8a2840, 0654a317-09ec-4d96-94ff-76e73eab954a, 06f5529b-c6eb-44eb-a947-1b18d9cf75d3, 092abc39-98ef-4fb1-bb6a-f3d393ef3366, 0e5aece6-280a-4a60-95c2-63d1ea8072f7, 10131695-ddfb-4571-b485-0d9c5f5bf5ed, 1104392b-3f0d-4cc1-98a0-7e60d96141ed, 1167e715-5ce8-4408-a4b0-4c2225d9708a, 1313c06a-2e04-4494-b81c-8815da32a9d6, 17544908-9af7-4d47-8211-a7e75e559f4e, 1984b799-1c86-4950-8d76-b07b4feb156a, 1a459ebb-b272-4e1d-b23a-eb4edcf29bff, 1a75d527-e5d8-41de-83e0-bba63c7cf25b, 1babbbcc-e15e-440d-96a6-bb97981bae19, 20cd91c6-555a-4273-a6f0-7ba7f27c6626, 2857b4c4-bd04-4cc2-8fda-b1c2d6c3e5b1, 2a6bdc2f-96d7-4626-a484-ff227dc22e6b, 35e12a1c-0b65-4e43-9cae-85de4d263161, 389345d5-a115-4b87-be11-4a841f16dea9, 39c1d5c8-5423-49c2-9590-3aac16f38275, 39d7f5df-7b5d-4ad0-aee3-a7d0986bea5f, 3dd83bf9-4e53-4b69-9c3c-ff9baae59a51, 3e94eb20-1ba7-4717-854e-eeb2f6f78e9f, 401769e2-219e-4b47-8140-82b2f956b577, 4206593a-18e5-450a-940f-3097e60ca576, 42729f98-35d5-4628-9158-2f0f3180d6e0, 4598313e-1d75-4d9c-a936-398bae9d9f26, 461919d5-7db6-41fb-ad19-09e3c118cb80, 4781aeec-a0f3-468b-bd38-d6f660f748ec, 4c61c9c6-397f-4ab7-99ba-a899f7ff76cf, 4d18f26b-fad2-48a2-a993-14bc8b4e364c, 505fa645-9a5c-4696-9d50-236e1226dbb1, 510a6ba5-6e2a-4653-8212-2b053d802ca5, 52815cf0-cc35-4a68-9394-b92badd3df25, 55b4ea39-6a2f-4cbb-9a61-c5d7f4552323, 573c3626-346b-4c01-ba6f-4341e10dbd6c, 5c243292-cb9e-4524-a6b2-d5f6a042f307, 5ddf962a-8a25-40c2-b026-ebbec2722468, 5e16d11a-f928-4c60-b56a-3a4db4b9f868, 5e683cb7-b955-4efc-80a3-79b157c861b7, 619477e4-7a62-44ce-8bb8-242022102bb3, 661910ba-3946-40c5-a5dc-f68badbb1eca, 66f1adbb-2dd1-4e1b-9bc7-c0490ea088aa, 693cb3e4-d27e-4b6f-9ace-a736c2f2d41a, 6b8b578d-108c-4297-a7de-0f830ddd9617, 7004edd5-17b0-42e6-be87-f874f056162a, 72485e34-15a9-4b5d-8309-bec78e65f738, 72c1c64c-1b1b-41ba-8438-eed94f0aad80, 73b31f09-0b62-4412-b494-68dab6a90bac, 7743f395-abe7-41fe-91ac-d58794b842d4, 7aea3262-5d88-4215-b6c6-d49dbb8ab658, 81d30112-51f4-4832-9859-aaa905c64c29, 84b6d94b-952f-40cf-8745-50cad92c9c07, 88d9b77d-b09a-4079-b5a0-54ccf0d3d971, 8a7be977-9ba5-442d-8a29-53fe86620a9e, 8ff57a8c-8a6a-40d2-b38d-6f931cbeb5a1, 91d6f6f7-1410-4bb2-aa9e-3a4ab04c7013, 91ef4c3a-606b-4945-9e2d-81860e0b4f9e, 927eba9e-1a72-4a37-8057-235aaa9b5c6f, 94c4b383-72eb-46f6-9110-fcab71704771, 99e208aa-c6f1-429d-93f1-499d4d907a45, 9a63eff8-2498-42b4-bd38-f26f987cbbb2, 9ca4cb82-6557-4c4f-8ffa-96c015e236dc, 9cee35eb-ce0c-4b4f-ac3d-21ca70633fe5, 9efd8c5f-f43a-483a-a89d-66cc99503fb6, a0884b52-8ba7-4f04-81c8-4e18914a2d64, a0ed7506-be70-46f4-83c2-d081b273b430, a47de174-1ab2-45f6-bfb3-a17db566a02e, a5e14dbe-21cc-4d29-a33e-fe41260edfc2, a8156c75-8067-4fa7-a6d9-ec97d0d2561e, b0e1b516-61cc-4bd3-b363-9ca77d2d3966, b27bee3a-f33b-4a7a-a2dd-c87624277a27, be53816e-f4e6-4091-80d1-588c26136991, bf2bc074-2b4a-49a6-acb2-98fc7690f0d6, c18b2272-feae-4e5d-aca0-0d246f57beff, c2db5dd8-8a82-41f1-9d04-92fcf3ad695a, c3091a78-0198-4493-9038-fc4abef06d8d, c32784c1-3bfc-4a74-baed-0d72fca80f43, c472e810-1d0c-4d8e-9947-127357d46df1, c9a64bd2-2ed0-4503-97dc-53f1bcfe0415, ca2c594d-99cb-4d56-8606-02275992b1ce, cc1d1a3e-85b9-4c67-ab7c-df9fa68cbd6f, cc9f3c58-76cb-4cd4-af82-4471fe6ed033, ce639bb8-d748-4d84-bacc-aee9e7b26921, ceddc3d3-a59f-454e-8cc2-81ef606a51f9, cf09e75d-6962-4d59-99b4-abda87da1b00, d15f1801-04d8-4a5f-a5a3-3ced3dedfde1, d489891f-7b95-4993-b1ce-1ef7128fa180, d6d15ebb-b923-4428-8ecb-3bf525eec0ca, d93ce6e6-0501-4f9b-a1c4-3cac06600ffd, d9919a81-cc22-46a9-b2ff-7ca3e1cf0b14, db562b4d-3d0c-4738-8657-b2db15e2a77c, e1777600-a3d6-4357-838c-ee211dfb348f, e182358b-376e-4ad2-886c-8402d36f9fdc, e6306d97-9510-4a90-8ea7-10990a01b084, e8760889-9a87-4649-90b8-c48d73945da7, e9b29ec2-5695-4694-8752-8b668810eb6e, ea9dce0a-2f40-45c4-acf7-93f0ef47fb05, f1bd14f9-0547-480a-aad4-2ee2800572eb, f20174e9-58d4-4cb7-b468-44115ce6415f, f33e0ceb-6854-40d1-8f9f-672524db0a33, f883a58d-010f-4113-bd29-93a27edc01ae, fa685cb7-4234-4850-9119-81f7bf54b464, fb376cb9-0fe7-4675-9c51-5deae5b7cc5e, fc738af2-d45d-4969-ad4f-fd7c08f22f42, fc76c10e-b6d1-40ce-86f6-73ab5b115f40, fcc4886c-985e-409b-ba12-79c4dced5e78, ff920eb1-8f74-4797-82d8-cbfde585f6a7"
0eebee7b-ce5e-449c-ae6a-878ea0890a61,"0dcd02f4-56be-4215-ae3c-e23e9cf181b7, 187fae15-f347-4714-a1e5-114e013c09c5, 1dd80edf-7e3a-413d-bdbf-066c02053b90, 22f2aefa-d27e-470d-97dc-bd0ae24b7973, 280c4750-417d-4a3a-af71-76569eee88f4, 3868fae9-eaf1-4bef-a988-e7a76515e7e6, 3a099aa2-c5a8-476d-b07c-ad05a7cc98d0, 3f4955ef-abe0-44c9-a349-54da2cae40f2, 44797c71-6909-4c5d-886e-44177b024944, 48812e14-9c7d-40a7-af2d-711b4a5a38b9, 50255c61-c814-478e-9d65-d913935f132f, 53c52cc4-1377-4485-9471-404306b11156, 5502ee8a-1a8c-4ecb-be1d-9934756c1f58, 6d7c85b1-3654-48f7-8567-d3e1cec4db46, 75971d48-a532-4c64-a3e0-f8e06d9f29fc, 76648aac-63fc-4f4f-b04d-9dc0bc53a70d, 87e0d715-d6c4-4efb-846c-85cf964790b1, 8ac1709a-78d1-4a41-b91c-fbb1243faa97, 9389d341-314b-457b-a7d0-46f916b65d14, 9b8c14d1-ba5b-4daa-93c0-585845252db6, a5de8efa-c725-4936-9c64-85a3f6077d23, a7175f38-8c9e-4f78-85fb-27aec8e4f473, adbecd1d-1b7b-4127-937a-eff23b45a7d2, b3f60f4e-0efc-4a57-8e18-c9fe015a5ce4, b7475438-130f-44ab-b3ad-04f0954f3895, c7e76c45-9f18-4e11-8c4b-67e1fbb95192, cdeea813-9733-46a8-89d6-cc872a9c224d, dafb48a3-0ef4-418b-aa6a-70202a9347a2, e43c391b-1eae-4912-810c-a470d6f30922, e8a70720-1413-47c1-9156-00a33f8bb8b0, eb089dad-13b0-4c79-8c64-1aea85c9a058, ee9d7d30-c68e-49d9-b155-10339210571d, f13a1a59-42df-4bfe-8224-0817b3c187ae, ff310697-55bb-4c3b-a0e1-903a3181202a, ff453b1f-5d0c-40b7-bf4c-de5a57e397a9"
0fa109d9-3555-4e28-8c20-fe67eb53dfa8,"0378b5fb-f88f-4411-9b66-75629d69675a, 077ced40-ca23-449b-b5dd-9f9e2e5888da, 13bf6df7-1a09-42c3-bfa7-2e76b9660d05, 1c2c0e95-97f1-43b3-bcb5-744f10fd306c, 1ce23410-5abc-4ba5-a473-eac021811a26, 278647df-df23-4394-93d3-42eaeab1ebe0, 2c12ea9d-3802-4e99-8071-7fa56d84d44b, 2d17491f-bcb5-4b34-bb99-ceff3b08b8ec, 33d48b09-aa7d-4057-9a25-0053fc03213b, 3463d760-2e82-4a9d-859e-072228269a2e, 38cf7321-c9b6-41f4-895a-eef6a46fbcde, 39e8f8b4-2f04-47f7-939d-04e549533872, 4009e2d5-6512-42b9-9140-20cd0c414f31, 431f743e-110d-4df6-8f67-9877ee7e540a, 46f1ef43-e06f-49f0-b08d-df796cbea6f0, 48136d2c-abb7-4a26-89c1-b29ebc1eb562, 4cca7db1-ed52-4ea3-8f31-43c90b192445, 53badc3d-f3c3-433d-932b-feccedc50230, 541e6504-22c4-495a-8bef-46001c29d0ce, 5a2a4430-3cef-451c-a842-64601aa21898, 6055149a-0e2b-4cc0-ab7f-6e572d2b9adf, 64a3d8b7-cfcf-4970-9050-eca47ce67ba1, 67b90327-257a-4182-a995-99a18121d0ee, 6acf4761-d4f6-4c5e-965d-291e7cf68915, 72f50324-8a9a-49e4-b313-4db5d414049b, 75940540-4e01-4f0d-ae6c-9cd1277bf919, 760a4cd4-922f-43c9-8e03-f6cf07858dbe, 781ad8ac-2d69-46f6-b0f0-fe46f856f4f9, 79ff93b5-8e00-43f2-9567-988b5e8f958e, 7a9913be-d7f3-4e53-803f-97a160444c69, 7d3d8384-d306-420d-95a0-67d82d541064, 99ffe0da-b984-43c3-912a-5681121ee74c, a1fbd150-1518-49d2-bc3e-c24d5fb74d73, a4ae637f-3c40-4808-97b6-3787509a5028, a4c98d59-80d3-4a5b-b883-95b048a1dd49, af13b02b-0875-459f-944e-9d2f497599d7, afdea7c0-99b6-405a-b9c6-f2cf8689bfde, bba3f2ae-e0da-4263-a318-3c962a975bf2, bcee45c7-14be-4957-9e3e-ae7ef9a52f9b, bdaea8a4-b9e8-4aec-9039-0065cbdc44d1, c14d6859-385c-426d-9ce9-d44ecebbd60c, c3fff5d4-6192-4a7e-aa7f-93a75a4f1a9f, c4b42822-873e-421a-bcd8-763e90b50b82, c558122a-bc40-43e1-b0e5-08b892756d0f, c6df1c4f-bf55-43bc-9f6e-43f55096a361, ceb1e01a-223b-481f-a3c0-49feaa50ac45, d1300e79-82d5-4dce-8b15-296b39f7b393, d26a413a-66cf-4c33-86d3-3575442ae8c7, d2c18098-579f-4f48-9a2e-23abc2b8b0ee, d498f80f-dce3-4cde-90b8-cf770d649f77, d69faa47-e2e1-4398-accd-a0dcdffbed21, d882e2de-9a53-4d19-9058-98d914d5c0e6, daf32e95-844d-4dff-ab38-5ac55576d03d, db79945c-bb2a-4fa0-8d9b-e3b3f23c8dc0, dc60c15d-27bc-485a-af3b-e67addb42168, e5873d36-efd4-4c43-8f10-9698de0676f3, eab3e4cd-6ff3-48bf-94f5-c5b262e1e4c4, f1fb13f5-e52f-4268-8b2d-72958079c24b, f70cfc0e-793e-4dde-872f-65201b74a3a7, fdf04b5f-541a-4754-ae44-98622c8ddec4"
