Parent,itemId,variantIds
S172-IA,4c732370-d45f-4481-a0e8-d47a6e8f6f81,"89e58d21-5940-46fa-b14e-33fad67da24a,0e7c88da-3caf-4a4a-ad3a-651dfe875619,c26d8083-b37e-4a45-9ac2-38eaa287e443,2d5aeab1-7936-4004-b756-6d00aaae4a07,7d1f971a-7519-4660-860b-7ae612fdc95f,1944c9ab-95a7-445e-98de-9126f57d149b,2602b8e8-762e-4fba-a4eb-a5c7123bd8fd,964d6848-9106-4dfa-b080-a100876ed1ed"
UC801-AI,87637b56-e724-46e3-811b-a49924412536,"2d73e3f6-7deb-4b2a-ab59-6cb53c7c835e,7f50973f-9a83-4d61-8e0f-94c48674d2fd,2514e0ba-accb-491a-a6f7-6771ce0be877,2e38a3b1-12f5-4583-be6e-64ccfaef668b,0f842bf3-6ba3-4bd6-b9ac-854dfbabfeed,5c43a1a2-cd37-43b4-9034-fc773fc6f79f,d22f97f2-33ea-41c1-b384-2797230063f9,e378bed2-b4ef-4054-b9ab-73ac543ebb51,47326ffc-c0ec-465a-9487-29fe40cc7424,6bbb66bd-f305-4a9a-8310-fece0a720682,a612e092-bac4-454b-8dd2-78e908e2da48,de4cc0a9-cadd-436f-8652-8d3f552c6195,4102f618-4587-4560-af48-17ef5802e77c,a66d6f55-9be9-4fe5-a344-10451ea68035"
UC803-IA,aa54349b-34da-4e01-b535-4696a2633fb9,"7e1c65ee-605b-4b6d-b88a-562d89f0d2aa,c0c8a655-2310-4674-a921-ce9a143c0395,40f3916b-364d-4bbd-9427-8b03a604584f,29205efd-7bac-4ace-b10f-3e1fee16196b,5c8e01fc-0694-40ca-87e5-186dbc16e110,700a6787-4cb0-49a6-928e-b176e615f502,6e5d275f-7e98-4336-86fc-eb55ddbd29f4,6b0506b6-be27-439a-8954-1e95a2d4a7d5,6fb5bd1b-e823-460f-b874-c4602152e7ba,4078bb59-dbb2-4aac-a4ae-a92189873a5d,e211e88d-0329-4060-8576-33b6655b7ade,55763d9a-4546-4a07-96d1-945db8d22f1b,9b0ab249-3f9d-4886-bddd-de9cd75e9bb9,765ccca4-702d-456c-8e45-3be5bd58ba55"
UC804-IA,05a22eed-380c-4b64-90bd-5df61f55ff24,"d2ce0fb2-486b-48ff-9f63-1516dbc5686f,3e15d2ee-0610-4f57-93f4-05bf0855d6fa,2e52b3f9-61ef-4366-ac02-15c26f4dde3e,8f69bbc2-b137-4d0f-b310-85965c09ccc0,3afdeea5-2276-4063-a7cc-082c758a5507,f48cf19f-2fad-4282-87c7-b52a18434cb5,70d996bd-475a-4506-a26f-aa26de175a7c"
YK012-IA,38858b86-a4ad-4728-9d9b-b3ccaa25d5da,"b380b2e4-2f4b-4d18-ae55-007ca0a3c37f,18971050-f097-4df3-b4be-d76fb8805510,4f4306bc-5473-4039-8d0a-5428e1e77f40,d8731021-74d8-4729-b93d-7b70713c47d2,db37d80b-b557-43a9-af47-41b3452e9834,5172dc6c-1305-420e-8406-74df165be363"
UC906-IA,5b053315-1d04-4202-8788-0f16b007ed8f,"d9d9ac90-5257-47e4-8cec-a9cde9cc5c9a,a53d8496-943e-4ab9-b4ec-15bb02cc2cd4,beab4585-e787-4481-9f6a-21cddb83fa29,963e13f6-da24-4ecf-9c1b-7e447d14c756,a33bb00b-f141-49aa-9fb5-8e736a53f73e,d54957e7-04af-4b41-8f91-2c45523cacdc,ed14f637-21d6-4585-ae82-78edcc777be0,37084f72-c3cb-45c6-9e48-73d1e2242588,96208f1f-74aa-442f-9a46-88959e760a71,6ee33059-c8bc-420a-b32c-0b5fc567e866,423cc361-e914-4932-8952-fce0ab080b83,b986ea20-4e7e-4e17-bef1-e741043c06b8,bbce187d-a1e1-44a7-9063-4b5bf2760984,202d3fe6-34ec-49e1-bca7-c3d808c02337,1f1cf961-985b-4de3-a65a-e6332f0135d7,9c33dc64-f910-4705-99fd-1b337e8da846,a2d9aade-c911-4984-833a-43f6a5af1356,6f690f31-4f42-495b-87b8-2c5429e524e6,1dc2588d-79ee-4069-8658-fab56900c7da,5212b282-3eff-4bbd-849e-5f194f89ba10,3ec34aaa-d6e1-4641-b5f0-d51b5f7ce758,7324f441-5154-4ad2-bbcd-3db3a4583030,a79223ac-9c77-4f12-b66d-352e8c6835e8,152c7e7e-15c1-4702-8b19-eb1015e3853f,654d2b19-52e2-44b8-9ef3-0e3effce323f,842d42b0-83eb-41cf-a969-c635ed4cdad9,439e7644-b195-4f80-b6c2-c5ebc41b13ce,d0164bc7-f071-47d1-954e-99b31f85d41c,3df882ec-186d-4df7-ad68-6d518cacb45f,06703df9-1e59-4ba0-abdd-929d33109505,897ee410-93a9-4d22-ae0a-60e80f76429b,bf75b6e5-89dd-45a7-86f5-f2af86842e7c,79a0479f-ba1b-4ec2-9f55-2c9d95c05427,8868f4c9-96b2-4653-9030-f7283248dd2d,fab01358-05e4-4c8c-bbb8-7e271f680076,9f447f34-c9de-4475-b581-518fe25f76a7,de056c84-bdf5-4414-af5f-8be2b008f3c3,2487f3fa-ec92-469a-ab08-0f40428e70b2,06776434-2180-43f7-9a0e-6cee465b7c6d"
CS20-IA,76be718c-7b2c-44a8-964b-9062600cb244,#N/A
PW50-IA,3189d79a-4e56-4fdf-858a-98ab3a1cbe75,"dd4af1bd-b68b-492b-a08e-d6ffbd2e79f2,5e05c877-60d8-4552-8685-eade19ab669c,ecb51dd4-1717-4381-97e2-315724683089,0d3fab40-fa63-43c9-8a82-ff322ef505eb,67970d58-07da-49a5-981f-1109949e4c27,fc8c560e-5fd6-4d10-b958-2b117c8847d9,d6d28a97-d039-48a4-a745-547edb3de524"
RT22-MC,84dbd59b-e1fb-4e1d-b896-c5ef11ee80fe,"08bf4a4e-ca12-4780-bc89-4b4bc6d911c1,672235bd-0be5-4b26-9db7-5e3f025eb0c3,43d5bbb8-7fa8-4bf5-b5ae-018b0d95bef7,fd49e8ba-78b5-4bb9-af8b-336881b00cc5,323f96cd-a275-473b-a96f-0f20aef97217,3cd83d92-7983-4614-9885-c449d7e907a1,d8a5cd0b-c33c-4f81-9262-2eeff3a1569f,36943ebc-dfcc-49ad-9a72-788cd2a8693b,b145c4a9-f329-4656-a32b-a512830e110c"
B304-MC,141070ac-602c-49db-a76f-a9864c6789bc,"99a25915-ed9f-427c-a382-44c028b88a08,78d13e1c-26b7-4cc8-9fb1-2bddf7be0c71,1307daea-fb27-460e-8ca1-05c7ace7aa08,9395daf3-60f6-4958-a15a-f35ef743b9ca,85d56ec8-4025-4556-94bc-bd76e3e1d54e,ee0c10f9-06d7-4121-a7a9-2eec6dd743bb,04268544-6983-49b9-8b3c-0d1e5944a364"
UC804-MC,8e283580-eb89-4683-ae9a-7b261379bb4e,"c845f51d-aaf5-4147-b6ca-19fc8584fca6,4d05e2ee-378c-4108-8ac6-475efa65799b,8c06a6af-4607-4682-9941-141ec98acf77,da08e54e-a074-4478-a0ec-ad958b57f7b9,feec312f-b292-4c9d-92bb-618bbec1f980,43fa4412-2df5-4e8a-a899-c8f9c78129aa,6057d84d-ffe7-4060-93b6-2406960307a8"
UC807-MC,ec389e59-21cf-4032-ab5c-ac1a5264f4f8,"ee999d07-b690-42ad-a89e-a7b8622aea70,3ac62943-2aea-4bad-bfc6-cd5eadd99f88,b0b83451-7256-4cfa-998b-3ac0cdea6bb2,17d18201-7d8c-41d2-891b-3dff1418eb4f,d3ea0601-5f28-4919-9963-edf727d5752e,d4f9dde2-5d90-4c3f-8c16-bb4cd75f2f4e"
CK88-MC,7d6f2a56-cecd-4f33-8eae-02c97c1e935d,"efb6cd6a-90ec-478f-9927-6ea1a348d6ae,2b0b05ea-43a0-405f-adc1-18f885626fd9,3e4ac5de-390f-4c9a-921f-cc812f04ee06,8a148869-c5c5-4e15-8cd1-9c6860dbd999,b8c358f3-3141-467b-bdf8-d8126ef05a8b,1c766bd0-6e3b-455c-a859-223eb8d82b72,658fe5aa-8835-43c1-856f-7c5fe1deebfe,28b82980-7c0b-4b7f-a421-632fa0b0c3a3,ca338e1f-7bba-45f7-acfe-8a29522b087b,b08a79e8-b458-4f36-8d0a-9d4bf6dbb3e8,f9bdc147-6426-4bbc-82fb-6b31e95948ed,abda4bec-d070-4915-9f83-4d5901d99d00,c33b97e4-337d-4abb-b866-64cae8819c50,33da7c2c-e2a9-464e-998d-76b14f733d63,4599ebfd-a102-4cf3-9364-2b5b37f2a000,f86db6ac-0f16-4ce4-9f28-6ebd3add15f1,48b19e9c-c2e6-4205-b28f-aee4c711aede,d3d18c42-9f0b-4ba6-b782-be2a42ffed01,8226caf3-8774-4f64-891f-3a9c36be5f79,bc2f3631-1153-45aa-9d7a-86330306e77b,81616d08-ece6-4ee2-b8fa-57d71199a5e2,1481ac47-b599-43fa-bcc7-f6213abfc420,399ba2ff-fb03-4544-bc2e-1b1ef2f87a53,da754911-f4de-4ecf-9e47-670bdb58988b,91be7729-7666-411d-bce7-d323c9d3bad7,2887430b-d450-4226-98ab-648559fb40bb,c4d3e6ce-4af0-48bd-a729-048911a07d33,82a5cccd-5196-4083-a636-0e2aee4b6d1c"
UC906-MC,481fbe3b-392e-402a-976d-0fa811b1a8ae,"560a6915-6a39-4ac6-82de-468c47ea7ace,0c7f6827-8bd2-4e57-8e9e-c5c7c64d298f,6ba9ce07-dc22-4356-aa3b-64c6a951b0af,874738ff-3993-4ebd-8636-dbe670c0174b,eb210991-1a9c-4bc4-8dc9-b6985310523a,3a3454b3-8f28-4a05-bbb2-3a0bf6989022,de12ace0-f4a0-4aad-a1eb-1e8d6239d9e5,35114e0f-ae8b-4f5c-b13e-6a0183c5a864,c5034241-cea4-480b-85b1-244e02316863,7635c759-eca3-43ad-9aa7-eaca64964449,ac38496d-3dae-48a9-8681-46db0c47c6c6,a0684975-2323-438f-aef0-8b5e687d550b,cbc8baa9-8619-4c61-b65e-9f81cb8bbff0,12c999ba-f598-40d2-bde3-8e79fb9d5a6a,0af2d9d8-ff79-402b-aebc-f5de81dd6229,437266ed-4132-434d-b63d-c3944b234827,1dc3648f-0a07-468c-bc01-e04a02474623,ed0ca133-e151-40c7-a655-111e903bd1ec,0306be15-60ae-4971-a071-58a25186b521,709f5b3e-cbea-4d0e-ae46-26f13c352959,efd03efa-ee7b-49a8-8646-76d1d7b2e7d5,22dabd0d-50a0-4333-8a72-06805669b574,ae79c5c8-7e5f-435c-800d-a6318984d2ba,7ae11a66-8198-4107-857d-c0b2b51c7f2e,c5063f53-02c8-40b8-ab25-aaa70b73a182,254be34b-7d82-49b5-aee1-1941d94156ad,c3c86be2-04f3-4164-84e5-320931b90d98,17eb15f1-a03d-4c93-bdfa-6171b9e899e3,ad4a410d-0f5a-46b8-8a6e-f6f8b5ff92dc,edccd0c9-72ad-4054-af39-20d32e159718,0c6af4ba-c3e5-49fd-beb7-11f697e2c9e4,80d68c47-7cc1-4c66-815a-d212f89dfc8f,5bd1dab7-0728-4f9f-80f3-2772796c83b7,df534cb0-1203-448f-a10b-d03e4a5df25f,f91f458f-35f1-4223-b725-8d8c10ba792e,c386cd8e-9122-46e9-afa4-39684e54f062,9e6e2098-0a11-4df7-bdff-c8c6052dc9c1,f6c72903-9aea-4944-a2de-68e55a5d8777,41a13721-c065-44c5-893c-a7638fcc3352"
344-MC,e0b27c37-e937-48cf-ad03-f53edd16dff2,"7cbb4120-84e3-4c91-a02c-0bacea3a3ff7,670eacfe-4b5e-45e9-9a7a-b1bda3c2346e,de6dfdc5-f879-4136-bd79-e45805cae33f,ca23009c-eb37-4fd7-a776-e52bb58fa287,4babd27f-e0c0-4a29-ae18-89c0d8b1b4d0,a297e4f3-d1a8-4daf-8f8b-75ad3dff69b6,7bbbf0dc-6e72-40a2-91d9-4cf09abac823,8af0fa86-2eaf-4bd9-bf0d-31af20bda3fc,f3c69e75-154b-4e6e-9b11-1b2f5a637b31,0a69d7dd-be93-4324-9758-02f37aae9ed4"
S414,21b8be20-336d-4ca3-a9e4-378b3b5b15c6,"04e567c1-f8f4-4974-8abb-ff4744d04970,e3e25648-48df-433d-8ab7-7efac5be0bb3,4f9cf73f-3cf8-4761-8376-b86f9476b27c,100b8df6-5653-44e9-b1ec-e8c5b6c5beef,58e523e3-1015-4b88-b238-a8253373b17c,9135ba6e-c8fb-474e-8bf9-7beca9b21b91,ce711829-2aa3-4152-a393-8db22fef59f4,8b124dae-0056-4a21-b2a0-d91b4d866e11,ae490b76-d463-45f3-a473-43ab72db43cf,79949506-cba9-4063-b092-497088d1d954,0bc81c9a-88cd-4cd8-8888-289094971814,f4f67d2c-bce0-4129-a835-61129eb74788,eeb3f2a9-e870-4c36-a384-67e81f44c6dd,4715ac51-f918-458a-b21e-766d4d157058,c54a7b2b-6c21-44cb-ab88-e03373d359f4,125b5390-7410-44df-871a-d74032c70dab,d93720d6-5f9c-4d9d-8892-8b154d67d511,1b487d01-53fb-4347-b6c2-bc350299e4ad,2d562812-ac49-453b-9da6-7d080244f359,1f5505f0-c673-4015-b26e-3c11d52a878b,748bf82c-d16e-4dac-af43-c3d407061b8e,999859be-7b99-4cbb-90ff-76085eceacbf"
FW02-CH,5ed4bd52-d69c-47a5-8822-bba7b59018f2,"0a6f5e5a-c411-4dab-805b-327b239ac77b,cc54ad88-3dda-4ee1-9243-9cca75ab9a09,8845c103-e9d2-4181-9c64-c6863af4c3a5,08bc4d75-be12-4ef2-aa13-1aa02b6801a6,62485910-d643-415e-9ee2-d768a69770d2,297d8b23-526c-4084-a7c8-571c634167e5,184b7e47-ce76-4255-b198-00312babafce,c2486664-b583-489f-b4e4-be8c15652928,b245c8c4-4b9b-4ca5-8d70-fc287d831446,8f5c42f2-762f-42d4-890f-fa5a5d967dc8,aab4b5fa-3d75-465f-bd93-7ea52d80f7a1,003eebc1-4bd9-4391-9b64-c145927bf8c7,3333338f-a69c-4ee0-95e9-b7e0cc00e172,f8fec152-05c9-4d3a-916b-9b6c68683851,4468a4cc-3fd5-4415-aff4-0d8d186b4722,60c74a55-8130-4c61-9bab-ff91d998dfb0,18cb855e-1f40-4d6b-8b85-37efc77dd55c,e7630d60-592d-4ce8-83f3-9e495767c596,c880314e-f0c9-4677-9b1f-1e68e519dc5b,e974b584-5486-4bc4-b18a-4233d38c9a81,cfd6e58e-8594-462f-a32e-a0b28590ecdf,ebb4adab-f71e-4981-b104-7fa57e14acba"
APKHT-CH,b36e7153-fb08-460f-adf9-0fb63f0cd122,"2a2025cf-f238-41b7-9f3b-0952ab40f35e,99f2b609-e272-46b4-b4ea-d32b95022114,001ce5a2-90f0-491f-a7b8-b687701b9d78,3d377bcc-f6ab-44b9-89ba-9eed77ce3c06,10956a39-2859-4589-9ba0-dc6841fa7322,ae5584a9-78ce-42b5-9b85-4797e1980639,0039667e-dc80-4e6a-ad7b-b2bbdbc7e9b9,3cf5cee5-c223-4e6c-894a-57dd2de4c623,a2360e57-1ae0-450f-a37d-29b449f43a51,7bdb081f-cddd-479a-9b83-885d92ca366c,23b944fe-7fa1-4048-8d4c-c099015ff30c,aa00ea31-13db-4f4c-9abf-a364e96e5263,0fc5274f-5a4e-43c6-81be-8fef2192fae0,66c139d4-80dd-4a35-aa9b-11cd9ec7b08d,234f40e9-a5e2-4800-8893-58a7b2f876b4,3bcd4163-e07a-4007-95c6-a0b1009be755,3959c1f9-de26-44da-a758-f4db6e75445d,1fd855da-b3a5-425c-81d2-272a0778342d,3d68c17d-b09a-4f99-8163-cb0973634be2,53f07dbc-69fc-4b08-9759-1e12f7ee42f8,644d9aa9-f1fc-423f-85ff-2e98a01a84dc,045f2d65-4f7f-4505-a0b9-413002ba495c,b80fe18d-43f4-4137-8185-ccf6717ace7b,fcd8fbee-a7ee-482b-87d6-d9b984a53eba,7b50721f-d606-4b07-84e3-a015a90c132a,b0136ea6-cd54-4cfb-a805-c4aa07a4154e,1bc4dd58-cb82-445f-96dd-98422395ff0f,f86537d7-a512-4d5d-9462-c42ed9417259,9a0275e1-240c-420b-96a9-74f4f3edb9e3,4d198149-0758-433a-a0d0-4908d760ca7a,6a718fb5-fbe2-48de-8aa8-73c016e430cd,4065269f-7a5d-4d67-8663-c48f1396d5bd,f539ad3a-c874-4926-b1ae-e7e0f022ff72,3a70af82-4162-4bb6-9697-1d643e5839b5,7bcd2181-87d8-453a-950e-3d5da249ab21,04f54f37-50e4-4f6c-a5fc-430fb861270d,3bde9b6f-97f1-4526-9800-a37ed08fa202,7089284b-b9da-4df3-a41b-cfdb19a0f6d6,91bcc87f-c3da-45e3-b525-9b8a3062b31f,a2e7d399-a5ce-4f4e-80aa-4939de2e0cba,026e30ae-10a9-4b74-8cbe-525c0cfb63e5,43b01653-26ca-4bf4-895e-6e1b306dcca0,1d96e242-d232-44fb-adbc-42f732da0f91,f6e762b6-8b39-4dc5-8c8b-edc2982659cf,7458c809-4675-4692-9e3f-a1410f3a697b,82b8f851-35ef-4203-bb11-7ab520034873,6f564223-ca7c-4ef4-ad35-6c4eb53da6be,f7a5cc52-942f-4e9c-87fe-e5370f7cca81,4ecfdfd4-7086-4991-a3b9-49a263edd095,4703efd8-90e4-4d9a-8625-474226e8eb3b,3148850d-fb1d-4863-a3ab-2deea64ed368,b6138b9b-f2aa-4628-b7f2-d02107dbfafd,ab040a91-c6fa-4391-bba5-eda4329a8930,8015c48b-4c7e-448e-b6e8-40a7afc42d85,55fff38b-4eab-4534-86d4-1b4f098d7051,09e92837-d32e-4d15-ae50-ae8146dd4b04,80e5cb7b-408a-4880-9f8d-2c2f2efc2bf9,cb27d137-94e2-4686-9af2-ddfb2ba2df35,b5372b93-7d7e-43a1-8fe6-d694e1aa2510,031a0e0c-2c2c-42a0-aa3f-57ac71c9f191,b02e529d-efd7-4a7e-a200-45bd91167b36,c5fc0c29-de20-4c2f-a758-4540435a5892,6029c0f4-2260-4bb5-849d-29ebf27d42c5,60b98d12-a201-41c6-bb5a-e22d6e317d75,67608110-da90-424c-a63e-aaf7ff9ecb21,f5be2b53-17e1-4d52-8a86-0534ce4e92a6,00c96803-3ea0-420d-9946-be2a1fa391bd,b8da5c84-5bd0-4d93-a840-e115011d017a,4b638a91-f16f-47a9-a319-46434229a0e0,4947814a-f739-4f8e-b0a6-e2453812de68,c47cd422-3399-4015-9f4f-bbc6a02810fa,9f6a4b1c-af1e-4a43-a2ef-4278e530ad1e,60b15117-7dc5-47d1-9bfb-da925c2b1f29,d5e0345b-cf3b-4ea2-989e-dcc839829887,44813f48-cf51-4a2e-b801-f2563c2749f5,42a5c9e5-6272-44e9-aed6-2940dd115430,8c415f37-eb3d-4f15-b85a-a3f7d3cb4b92,ded17a57-01dd-4e46-b6a8-40e9792a1b87,fd31fe48-3073-4d97-b7d4-c30b06c6fe6e,c1807438-9302-4f55-827a-3c4441f902c2,908748bd-16bd-4b51-9210-bb681c95074a,83b6cf21-726e-4714-a6a0-1ba7950b2e3c,40c2587c-0943-4e29-9e37-6a7169694be0,42097c8c-305a-4156-9929-087a90e72d9a"
A150-CH,4a704708-6db1-4598-b0d1-79cb9aac7d7b,"ec98fdb3-e22e-4a10-a09f-938548f8833c,fae431cf-c53a-452f-bda0-14d461fb82ea,e726f1d5-eb66-441a-88b7-0b6f14e09fab,1363724e-27ed-4283-b580-d79a79b8bae2,f6fcc9c0-5aae-4cb8-8c12-cc2df1f4748b"
P301-CH,a93367da-6f8f-4449-a93f-91bf075fe97b,#N/A
ST40-CH,18ab90ff-5ca9-43ee-af6c-ee489a3072eb,"58d26358-ce39-4139-bd0d-ae4258062e63,c4cf2666-986e-4cd2-8383-4fbae7c0bfec,a1779b5e-d0c2-422f-9ab6-496fdaee3e12,0c1c82ad-7bf9-432f-83a3-e9a6ace5a043,1afe4894-307f-4ac9-833e-ec7a2f23e950,f1de46a4-59f3-4126-883f-b9bc86db5798"
PW37-CH,afdc6321-1c40-463a-9e59-abe7146fd862,"88f1a88d-0600-407e-9755-6aaf0fa9dc55,57597cff-1b82-49fe-bc1b-7ffb9deb410f,e58a0c4c-d78b-402b-b52d-58e92309c55f"
R121A-CH,81f5a0bd-669e-46aa-8246-5e815575312e,"12185da1-9a87-428f-948f-5e0c89b863f0,0d081cda-e65e-4a3b-a422-f8c066fd45c7,8f3f4043-27be-4a0d-bb91-0e10d1c8d62e,baf29a50-ca0e-478b-86ef-a471e8a306bf,29287bd7-fc4f-4fbf-87fc-83adcb2c1c8a,8f565b52-a8c5-43c0-9e8a-86b0d7b0f40a,6f8c8c91-bf62-400d-8e2b-5d82f9c1ad8f"
UC108-CH,10cdd836-a863-49d3-99d9-2c35cc771070,"44c6f5e7-6459-4472-b167-e8277cc2fa17,2189e43a-8cc3-437a-bb4e-0f02ca6f536d,f65bacf5-e72d-4795-b50b-8b12f9ff6029,cfcd0581-28f3-40b7-a91b-7702fb2711c1,4a9297bf-259e-4b63-9b76-ccb8c2b48e5e,722d646a-ac2b-4970-941f-6a1f18a83729,0f0f154c-3fb4-4fb0-a528-38e2a7188f17,460448cf-5114-4184-95cd-597b21fc4676,2de9d3a6-8007-4e4b-a72f-0bf7b2dd36af,a380c05b-5254-4486-91f7-1d7440e31471,0cff510c-c5d2-4991-aea1-f9d9b46b7c8a,d80f125c-f519-4741-bdbf-3f05453ccdcd,ff6800aa-0b3a-4f26-a387-8afdc54b98f0,c2b7bacc-033d-4dd2-ba81-85c25acb58ed,1bcb3368-f3fd-4be5-86de-68cbc66c8992,4ffbd5aa-1efa-4420-a3cf-7cf13293e2a6,f1e8d684-6fb0-4325-b20e-9c94ce51350c,1f29b95c-23cd-4001-9589-cb08b982feb8,c44bfc56-5552-448b-9a61-cf0ee50fb819,cf6b8897-d2d4-4a8f-8c38-1c91926f5e25,cd11238a-7816-43c6-bf8a-fe9ab4d5e52d"
